x,y
1558,2308
1620,2308
1629,2310
1670,2311
1721,2315
1847,2317
1869,2316
1896,2318
1893,2319
1893,2321
1885,2328
1885,2330
1877,2337
1877,2339
1873,2341
1873,2343
1856,2359
1856,2361
1848,2369
1848,2371
1840,2381
1838,2387
1836,2388
1813,2434
1806,2442
1802,2450
1799,2451
1799,2453
1792,2460
1790,2460
1788,2463
1782,2466
1774,2466
1769,2468
1759,2467
1734,2469
1720,2466
1718,2464
1716,2465
1708,2461
1707,2459
1701,2457
1692,2449
1688,2448
1686,2445
1681,2443
1680,2440
1675,2438
1669,2431
1667,2431
1661,2425
1661,2423
1654,2417
1654,2415
1649,2411
1649,2409
1643,2403
1643,2401
1635,2392
1635,2390
1631,2387
1631,2385
1619,2372
1619,2370
1613,2365
1613,2363
1607,2358
1607,2356
1575,2324
1573,2324
1560,2310
1558,2310
