x,y
1691,255
1722,255
1741,258
1763,265
1775,271
1776,273
1782,275
1783,277
1793,275
1817,276
1834,282
1837,286
1850,289
1866,297
1867,299
1875,303
1877,306
1879,306
1882,310
1884,310
1891,318
1893,318
1914,340
1914,342
1923,352
1941,385
1941,388
1944,392
1945,398
1947,400
1953,418
1959,448
1959,488
1955,519
1960,523
1964,540
1977,564
1979,574
1979,592
1977,602
1966,627
1964,628
1958,639
1949,648
1949,650
1919,680
1917,680
1912,685
1899,691
1878,693
1873,710
1858,736
1861,739
1858,770
1858,805
1861,832
1865,845
1865,850
1873,873
1876,879
1878,880
1879,884
1890,897
1890,902
1887,905
1858,908
1803,908
1771,910
1703,907
1581,905
1578,902
1578,896
1584,889
1593,872
1603,839
1608,786
1608,740
1605,738
1603,732
1599,729
1595,720
1593,719
1582,691
1578,691
1572,688
1549,689
1540,686
1527,674
1524,668
1524,664
1507,647
1503,647
1491,635
1491,633
1487,630
1487,628
1481,621
1474,607
1469,587
1469,577
1467,579
1467,587
1462,592
1459,592
1453,586
1449,566
1449,550
1457,518
1465,501
1467,500
1470,492
1472,491
1473,487
1475,486
1478,479
1485,470
1487,464
1493,458
1496,458
1506,408
1514,384
1530,356
1540,345
1540,343
1546,338
1546,336
1578,304
1580,304
1583,300
1585,300
1594,292
1598,291
1599,289
1603,288
1609,283
1637,270
1643,269
1645,267
1660,262
