x,y
2100,2100
2112,2090
2113,2086
2119,2084
2123,2080
2123,2078
2128,2072
2128,2069
2133,2065
2134,2062
2137,2069
2138,2086
2141,2096
2145,2126
2154,2171
2157,2179
2158,2189
2163,2205
2166,2222
2169,2229
2169,2234
2174,2250
2177,2267
2179,2270
2180,2279
2184,2287
2185,2296
2196,2335
2211,2429
2220,2461
2222,2477
2226,2489
2228,2505
2230,2510
2230,2517
2232,2523
2235,2551
2240,2578
2250,2669
2256,2790
2256,2871
2250,2968
2252,2991
2256,3008
2258,3027
2262,3046
2266,3057
2272,3093
2278,3153
2276,3193
2280,3203
2286,3230
2288,3232
2288,3236
2290,3238
2290,3242
2296,3258
2304,3304
2311,3326
2311,3330
2314,3336
2314,3340
2316,3343
2316,3347
2318,3350
2319,3358
2321,3361
2324,3378
2338,3422
2340,3424
2340,3428
2346,3441
2365,3498
2365,3502
2374,3529
2377,3545
2379,3548
2379,3553
2389,3591
2402,3656
2412,3722
2415,3732
2427,3803
2436,3866
2436,3875
2449,3957
2455,3981
2456,3992
2459,4000
2460,4010
2462,4013
2462,4018
2466,4030
2466,4035
2475,4071
2477,4074
2478,4083
2480,4086
2481,4095
2483,4098
2483,4103
2485,4105
2485,4110
2490,4123
2490,4127
2492,4129
2492,4133
2494,4135
2495,4141
2501,4153
2504,4164
2511,4178
2516,4184
2518,4190
2524,4197
2526,4203
2529,4205
2530,4208
2532,4208
2532,4211
2526,4212
2529,4214
2499,4214
2498,4216
2476,4219
2471,4221
2464,4221
2463,4223
2448,4223
2437,4226
2425,4226
2412,4231
2397,4232
2385,4239
2368,4241
2357,4246
2345,4247
2345,4249
2339,4250
2338,4255
2336,4254
2336,4251
2333,4252
2331,4257
2326,4259
2325,4263
2322,4264
2319,4273
2315,4273
2314,4271
2315,4244
2325,4223
2327,4222
2332,4211
2334,4210
2337,4197
2330,4160
2316,4116
2280,4040
2278,4039
2275,4031
2270,4025
2262,4009
2260,4008
2255,3998
2253,3997
2253,3995
2251,3994
2251,3992
2249,3991
2249,3989
2247,3988
2247,3986
2245,3985
2245,3983
2243,3982
2243,3980
2241,3979
2241,3977
2239,3976
2231,3962
2228,3960
2224,3952
2221,3950
2219,3945
2216,3943
2214,3938
2211,3936
2209,3931
2204,3926
2204,3924
2201,3922
2201,3920
2195,3914
2195,3912
2190,3907
2188,3902
2185,3900
2183,3895
2180,3893
2178,3888
2175,3886
2174,3882
2171,3880
2171,3878
2169,3877
2169,3875
2167,3874
2167,3872
2165,3871
2165,3869
2163,3868
2163,3866
2161,3865
2161,3863
2151,3850
2150,3846
2144,3839
2137,3825
2135,3824
2105,3763
2105,3760
2096,3741
2083,3703
2065,3630
2065,3624
2054,3569
2049,3527
2045,3507
2039,3440
2038,3308
2034,3260
2028,3224
2025,3218
2023,3217
2022,3213
2020,3212
2014,3200
2010,3187
2008,3185
1998,3146
1992,3113
1990,3110
1987,3094
1984,3087
1984,3082
1980,3070
1975,3061
1975,3058
1973,3056
1970,3045
1968,3043
1968,3040
1966,3038
1966,3035
1963,3031
1958,3015
1956,3013
1955,3007
1950,2998
1950,2995
1947,2991
1947,2988
1942,2980
1942,2977
1936,2967
1936,2964
1930,2954
1930,2951
1920,2931
1918,2930
1878,2850
1876,2849
1871,2837
1869,2836
1834,2766
1831,2756
1826,2748
1826,2745
1820,2735
1820,2732
1813,2718
1808,2703
1808,2699
1806,2697
1806,2693
1800,2675
1798,2673
1798,2669
1796,2667
1796,2663
1794,2661
1791,2649
1784,2607
1774,2567
1771,2526
1762,2489
1761,2486
1758,2487
1761,2479
1765,2478
1766,2473
1771,2472
1772,2469
1774,2469
1778,2464
1781,2463
1785,2456
1786,2448
1789,2448
1791,2442
1793,2442
1795,2439
1795,2435
1801,2430
1803,2424
1808,2419
1811,2407
1816,2404
1818,2399
1820,2399
1822,2391
1825,2389
1825,2386
1827,2386
1827,2383
1831,2381
1832,2376
1834,2376
1840,2370
1843,2363
1848,2360
1850,2353
1854,2350
1856,2346
1856,2343
1861,2340
1864,2334
1868,2333
1870,2329
1875,2327
1877,2321
1879,2321
1882,2317
1884,2310
1888,2308
1889,2304
1895,2301
1901,2289
1909,2282
1909,2279
1911,2277
1914,2277
1916,2275
1916,2272
1922,2268
1923,2263
1927,2261
1927,2259
1934,2252
1935,2248
1941,2243
1944,2237
1953,2229
1957,2220
1960,2217
1966,2215
1968,2211
1972,2210
1974,2206
1978,2204
1980,2200
1983,2199
1989,2191
1993,2190
1993,2188
1997,2186
1998,2183
2009,2172
2011,2172
2011,2170
2016,2164
2018,2164
2022,2159
2026,2157
2028,2152
2030,2152
2032,2149
2035,2149
2035,2146
2043,2143
2051,2133
2059,2130
2062,2126
2073,2120
2082,2112
2089,2110
2094,2103
