x,y
810,4152
820,4152
863,4164
889,4165
897,4167
913,4175
914,4177
922,4180
926,4184
938,4189
939,4191
960,4201
985,4209
995,4214
1002,4220
1014,4219
1017,4221
1037,4224
1054,4229
1074,4231
1086,4234
1096,4234
1105,4237
1111,4237
1117,4240
1135,4242
1167,4250
1182,4251
1183,4259
1188,4267
1188,4270
1195,4283
1195,4286
1198,4289
1203,4309
1205,4312
1206,4322
1208,4326
1208,4341
1204,4353
1202,4354
1200,4359
1192,4366
1192,4368
1188,4370
1179,4380
1168,4386
1152,4390
1126,4390
1102,4385
1095,4385
1090,4383
1050,4381
1032,4383
1013,4388
971,4395
939,4395
925,4393
921,4391
908,4389
902,4386
898,4386
874,4375
868,4369
863,4367
860,4363
856,4362
854,4358
852,4358
844,4350
844,4348
835,4338
834,4333
832,4331
832,4327
829,4322
827,4323
827,4327
815,4326
815,4314
811,4305
807,4301
804,4301
807,4313
807,4326
805,4327
805,4329
797,4337
793,4339
780,4339
777,4336
779,4308
792,4302
797,4297
800,4290
816,4287
817,4281
806,4282
802,4284
798,4271
795,4271
795,4282
791,4292
780,4300
771,4300
765,4297
759,4288
760,4278
763,4274
764,4269
767,4267
769,4269
778,4271
789,4270
797,4266
802,4260
826,4260
829,4254
818,4253
805,4255
805,4246
804,4244
802,4244
801,4248
798,4250
796,4256
792,4260
785,4263
775,4263
767,4259
759,4249
759,4239
761,4234
767,4228
774,4226
778,4230
778,4232
780,4232
784,4236
800,4241
808,4241
816,4238
817,4236
829,4236
838,4238
845,4238
847,4236
846,4234
838,4232
826,4232
826,4227
822,4227
821,4229
814,4230
810,4233
798,4233
784,4227
780,4221
781,4211
783,4207
796,4196
799,4198
799,4201
802,4203
804,4208
812,4215
821,4220
834,4224
848,4225
862,4221
868,4221
870,4217
878,4214
884,4208
882,4207
876,4211
872,4211
867,4214
849,4218
832,4217
816,4210
806,4200
800,4188
799,4181
799,4168
801,4160
806,4154
