x,y
2677,4144
2691,4144
2698,4147
2703,4152
2707,4159
2709,4168
2709,4176
2706,4189
2718,4195
2724,4201
2728,4209
2729,4217
2740,4222
2745,4227
2748,4234
2748,4249
2744,4257
2740,4260
2740,4262
2742,4263
2743,4267
2747,4272
2749,4278
2749,4287
2745,4296
2741,4300
2734,4304
2729,4305
2732,4332
2729,4339
2726,4342
2721,4344
2709,4344
2698,4339
2690,4330
2673,4329
2672,4335
2668,4343
2663,4348
2663,4350
2650,4363
2648,4363
2640,4371
2638,4371
2636,4374
2626,4379
2625,4381
2622,4381
2609,4388
2589,4393
2586,4395
2551,4400
2524,4399
2453,4386
2418,4387
2413,4389
2387,4392
2376,4395
2356,4396
2340,4394
2328,4390
2325,4387
2316,4383
2300,4368
2300,4366
2294,4361
2294,4359
2290,4355
2284,4337
2284,4323
2286,4319
2287,4308
2293,4287
2299,4275
2301,4274
2301,4272
2303,4271
2303,4269
2305,4268
2305,4266
2307,4265
2307,4263
2309,4262
2310,4258
2313,4255
2319,4256
2339,4248
2345,4248
2349,4245
2370,4243
2388,4237
2407,4236
2410,4234
2434,4231
2436,4229
2444,4228
2454,4223
2463,4222
2466,4219
2476,4218
2481,4215
2487,4215
2491,4211
2504,4208
2507,4205
2512,4204
2518,4200
2521,4200
2522,4198
2525,4198
2528,4195
2551,4188
2601,4160
2617,4156
2641,4155
