x,y
1343,2082
1345,2083
1343,2098
1346,2104
1349,2106
1351,2112
1355,2116
1361,2129
1364,2132
1366,2132
1374,2141
1376,2146
1387,2157
1390,2158
1390,2160
1397,2167
1397,2169
1403,2172
1404,2176
1406,2178
1409,2178
1410,2181
1423,2194
1425,2194
1428,2199
1432,2200
1441,2211
1449,2215
1453,2222
1456,2223
1464,2233
1471,2237
1477,2245
1481,2246
1490,2255
1496,2257
1500,2262
1508,2265
1513,2270
1517,2271
1521,2275
1521,2277
1528,2279
1532,2283
1540,2286
1550,2297
1555,2297
1560,2302
1566,2304
1575,2313
1580,2314
1583,2321
1591,2324
1599,2332
1611,2338
1624,2350
1631,2353
1636,2359
1643,2360
1652,2371
1655,2371
1658,2374
1660,2374
1663,2377
1663,2379
1670,2382
1674,2382
1675,2385
1678,2385
1678,2387
1680,2387
1683,2390
1684,2394
1695,2404
1695,2406
1705,2419
1705,2422
1708,2424
1708,2427
1710,2427
1710,2429
1712,2430
1715,2438
1717,2439
1719,2445
1723,2449
1725,2455
1727,2456
1730,2462
1731,2473
1733,2473
1734,2477
1737,2478
1742,2490
1732,2531
1729,2571
1722,2599
1722,2604
1719,2612
1718,2622
1716,2626
1712,2654
1709,2661
1709,2666
1707,2668
1707,2672
1705,2674
1705,2678
1703,2680
1697,2698
1697,2702
1695,2704
1695,2708
1690,2723
1683,2737
1683,2740
1677,2750
1677,2753
1672,2761
1669,2771
1634,2841
1632,2842
1627,2854
1625,2855
1585,2935
1583,2936
1573,2956
1573,2959
1567,2969
1567,2972
1561,2982
1561,2985
1556,2993
1556,2996
1553,3000
1553,3003
1548,3012
1547,3018
1545,3020
1540,3036
1537,3040
1537,3043
1535,3045
1535,3048
1533,3050
1530,3061
1528,3063
1528,3066
1526,3068
1526,3071
1523,3075
1519,3087
1519,3092
1516,3099
1513,3115
1511,3118
1505,3151
1495,3190
1493,3192
1493,3195
1483,3217
1481,3218
1480,3222
1478,3223
1475,3229
1469,3265
1465,3313
1464,3445
1458,3512
1454,3532
1449,3574
1438,3629
1438,3635
1420,3708
1407,3746
1398,3765
1398,3768
1368,3829
1366,3830
1359,3844
1353,3851
1352,3855
1350,3856
1350,3858
1348,3859
1348,3861
1346,3862
1346,3864
1344,3865
1344,3867
1342,3868
1342,3870
1340,3871
1332,3885
1329,3887
1328,3891
1325,3893
1323,3898
1320,3900
1318,3905
1315,3907
1313,3912
1308,3917
1308,3919
1305,3921
1305,3923
1299,3929
1299,3931
1294,3936
1292,3941
1289,3943
1287,3948
1284,3950
1282,3955
1279,3957
1279,3959
1272,3967
1272,3969
1270,3970
1270,3972
1268,3973
1268,3975
1266,3976
1266,3978
1264,3979
1264,3981
1262,3982
1262,3984
1260,3985
1260,3987
1248,4003
1247,4007
1241,4014
1233,4030
1228,4036
1225,4044
1223,4045
1187,4121
1173,4165
1166,4202
1169,4215
1171,4216
1173,4222
1178,4228
1188,4249
1188,4273
1191,4275
1191,4278
1180,4278
1176,4277
1176,4275
1173,4274
1160,4274
1160,4272
1122,4271
1120,4268
1116,4268
1113,4265
1102,4262
1102,4260
1091,4259
1086,4254
1073,4249
1073,4247
1071,4246
1063,4246
1053,4238
1047,4236
1045,4232
1043,4232
1041,4229
1036,4229
1035,4227
1022,4221
1019,4217
1013,4216
1013,4214
981,4211
980,4214
977,4216
972,4213
977,4208
979,4202
985,4195
987,4189
989,4188
999,4169
1002,4158
1004,4156
1009,4140
1011,4138
1011,4134
1013,4132
1013,4128
1018,4115
1018,4110
1020,4108
1020,4103
1022,4100
1023,4091
1025,4088
1026,4079
1028,4076
1037,4040
1041,4018
1043,4015
1044,4005
1047,3997
1047,3991
1054,3962
1062,3914
1063,3900
1065,3894
1076,3808
1088,3737
1091,3727
1101,3661
1114,3596
1124,3558
1124,3553
1126,3550
1129,3534
1138,3507
1138,3503
1157,3446
1163,3433
1163,3429
1165,3427
1179,3383
1182,3366
1184,3363
1185,3355
1187,3352
1187,3348
1189,3345
1189,3341
1192,3335
1192,3331
1199,3309
1207,3263
1213,3247
1213,3243
1215,3241
1215,3237
1217,3235
1223,3208
1227,3198
1225,3158
1231,3098
1237,3062
1241,3051
1245,3032
1245,3025
1251,2996
1253,2973
1247,2876
1247,2795
1251,2703
1257,2632
1273,2515
1286,2454
1298,2375
1302,2360
1302,2354
1316,2283
1320,2210
1323,2189
1322,2187
1325,2155
1336,2111
1336,2105
1339,2095
1338,2086
1340,2092
1340,2088
