x,y
1244,1244
1243,1197
1246,1169
1253,1137
1259,1120
1261,1118
1261,1115
1267,1105
1267,1102
1278,1080
1280,1079
1282,1073
1284,1072
1285,1068
1287,1067
1287,1065
1289,1064
1289,1062
1291,1061
1299,1047
1308,1038
1308,1036
1314,1030
1316,1030
1322,1023
1324,1023
1326,1020
1328,1020
1335,1014
1339,1013
1340,1011
1354,1004
1390,992
1404,990
1419,985
1429,984
1427,983
1428,981
1434,983
1434,1186
1433,1199
1431,1202
1431,1225
1429,1244
1429,1292
1426,1322
1426,1340
1424,1349
1424,1382
1426,1386
1428,1404
1428,1509
1426,1537
1419,1557
1417,1559
1417,1562
1415,1564
1401,1609
1397,1617
1397,1621
1395,1624
1395,1628
1393,1631
1393,1635
1391,1638
1390,1646
1388,1649
1387,1657
1385,1660
1384,1668
1382,1671
1381,1679
1376,1694
1368,1738
1364,1789
1359,1812
1353,1825
1353,1828
1351,1830
1351,1833
1346,1841
1346,1844
1338,1858
1323,1903
1323,1907
1318,1919
1318,1923
1313,1935
1313,1939
1305,1963
1303,1965
1301,1974
1299,1976
1297,1985
1295,1987
1292,1999
1290,2001
1289,2007
1287,2009
1286,2015
1284,2017
1283,2023
1281,2025
1275,2043
1269,2054
1266,2064
1260,2074
1260,2077
1254,2087
1254,2090
1222,2154
1220,2155
1220,2158
1218,2159
1208,2179
1208,2182
1191,2216
1189,2217
1153,2290
1153,2293
1148,2301
1148,2304
1145,2308
1145,2311
1142,2315
1142,2318
1133,2337
1127,2359
1126,2361
1118,2361
1114,2358
1105,2357
1103,2355
1099,2355
1093,2352
1087,2352
1085,2351
1085,2349
1082,2349
1081,2347
1073,2344
1072,2341
1069,2341
1066,2338
1062,2338
1058,2334
1053,2333
1049,2329
1044,2329
1034,2322
1030,2322
1029,2320
1019,2315
1014,2310
1011,2310
1009,2307
1003,2305
1002,2303
1004,2302
1004,2299
1014,2277
1015,2271
1022,2256
1032,2226
1038,2199
1047,2171
1055,2136
1064,2109
1072,2074
1074,2071
1074,2067
1076,2064
1081,2044
1083,2030
1092,1996
1098,1959
1101,1949
1101,1943
1104,1933
1116,1853
1116,1845
1122,1814
1126,1802
1132,1792
1132,1789
1154,1745
1156,1744
1173,1708
1175,1707
1175,1704
1181,1692
1183,1682
1193,1655
1198,1633
1201,1627
1204,1610
1214,1574
1216,1560
1222,1542
1228,1511
1232,1499
1244,1420
1245,1392
1247,1379
1247,1315
1245,1302
