x,y
1018,2271
1020,2271
1020,2276
1022,2278
1024,2278
1036,2289
1040,2290
1043,2294
1047,2295
1051,2299
1056,2300
1058,2303
1061,2303
1066,2308
1071,2309
1072,2311
1083,2317
1085,2320
1089,2321
1092,2326
1096,2327
1098,2331
1105,2334
1105,2336
1121,2350
1131,2373
1137,2399
1138,2429
1135,2448
1133,2451
1128,2471
1124,2478
1123,2484
1119,2491
1111,2517
1106,2528
1098,2562
1096,2581
1089,2603
1089,2607
1087,2610
1085,2622
1077,2646
1064,2672
1059,2676
1053,2676
1049,2674
1044,2667
1042,2658
1043,2637
1046,2616
1050,2604
1053,2571
1053,2563
1047,2563
1028,2602
1026,2603
1025,2608
1023,2609
1016,2625
1014,2626
1009,2635
1005,2649
995,2666
995,2669
988,2681
983,2699
977,2707
977,2709
971,2715
969,2715
966,2718
962,2718
958,2722
951,2721
945,2714
945,2702
947,2695
946,2692
945,2697
938,2711
936,2712
933,2720
922,2733
922,2735
915,2740
909,2740
908,2738
904,2737
901,2734
897,2726
897,2716
901,2703
902,2693
897,2697
885,2695
882,2692
879,2685
878,2672
880,2647
886,2608
888,2603
891,2582
896,2562
898,2559
900,2546
902,2543
907,2515
910,2484
916,2462
906,2471
903,2480
903,2485
898,2495
866,2527
850,2534
839,2533
833,2529
831,2520
835,2512
841,2505
841,2503
847,2497
854,2483
859,2467
862,2449
867,2440
867,2437
869,2436
871,2431
878,2425
878,2423
884,2417
886,2412
889,2410
890,2406
900,2393
903,2385
905,2384
908,2376
910,2375
911,2371
916,2366
916,2364
932,2351
946,2344
959,2340
969,2335
973,2331
977,2330
982,2325
984,2325
999,2310
1003,2302
1008,2297
1011,2287
1015,2282
