x,y
2346,2346
2349,2339
2354,2338
2356,2336
2375,2336
2377,2334
2383,2333
2384,2331
2387,2331
2388,2328
2409,2323
2413,2320
2416,2320
2420,2316
2431,2315
2449,2307
2465,2306
2480,2309
2496,2316
2497,2318
2516,2328
2518,2331
2520,2331
2528,2338
2530,2338
2533,2342
2535,2342
2551,2360
2552,2364
2554,2365
2557,2372
2561,2375
2561,2377
2576,2392
2579,2398
2583,2401
2583,2403
2587,2406
2587,2408
2591,2411
2591,2413
2602,2425
2608,2439
2611,2457
2617,2478
2621,2486
2623,2487
2623,2489
2625,2490
2625,2492
2627,2493
2627,2495
2637,2508
2637,2513
2635,2517
2627,2520
2613,2520
2601,2515
2572,2487
2563,2461
2561,2460
2560,2457
2558,2457
2555,2453
2551,2451
2560,2484
2567,2536
2580,2587
2591,2660
2591,2670
2588,2677
2584,2681
2580,2682
2579,2684
2571,2684
2566,2682
2572,2699
2572,2708
2569,2716
2564,2718
2563,2720
2554,2721
2541,2714
2533,2705
2526,2689
2523,2698
2517,2704
2510,2704
2508,2702
2505,2702
2496,2695
2496,2693
2488,2684
2482,2671
2474,2661
2460,2630
2458,2629
2453,2619
2451,2618
2450,2614
2448,2613
2447,2609
2445,2608
2438,2594
2434,2581
2431,2577
2431,2574
2429,2572
2428,2566
2426,2564
2420,2547
2413,2547
2412,2552
2417,2581
2426,2618
2429,2648
2426,2657
2419,2660
2412,2660
2408,2658
2402,2651
2396,2639
2396,2636
2394,2634
2387,2614
2381,2589
2374,2569
2371,2553
2368,2547
2363,2522
2356,2507
2356,2504
2354,2502
2349,2485
2347,2483
2335,2447
2331,2429
2330,2395
2336,2373
2338,2371
2338,2368
2340,2366
2340,2363
2346,2350
