x,y
1379,1379
1377,1369
1377,1345
1380,1331
1385,1321
1386,1314
1394,1294
1395,1272
1393,1257
1389,1244
1375,1218
1372,1216
1368,1208
1365,1209
1365,1203
1368,1202
1370,1194
1373,1191
1373,1187
1376,1185
1376,1182
1379,1178
1380,1172
1382,1171
1388,1158
1391,1156
1393,1146
1395,1145
1399,1137
1400,1131
1406,1123
1406,1119
1412,1112
1414,1104
1418,1099
1418,1096
1422,1090
1427,1075
1430,1072
1430,1068
1433,1066
1433,1063
1436,1060
1436,1057
1438,1056
1439,1051
1442,1048
1442,1045
1444,1044
1444,1041
1450,1032
1455,1017
1459,1011
1460,1001
1464,996
1465,984
1468,977
1468,969
1564,970
1566,967
1569,966
1570,962
1572,962
1575,958
1584,953
1608,927
1608,925
1606,924
1611,922
1612,915
1614,914
1614,911
1618,906
1618,900
1625,880
1625,830
1828,830
1830,840
1832,874
1834,877
1835,887
1839,895
1839,901
1842,910
1844,911
1844,906
1849,918
1851,919
1856,929
1859,931
1859,933
1862,935
1862,937
1865,939
1868,945
1875,952
1875,954
1873,954
1874,957
1887,970
1913,971
1975,977
2031,976
2032,984
2034,986
2037,998
2041,1004
2041,1008
2046,1018
2050,1034
2053,1037
2054,1044
2058,1050
2059,1058
2062,1062
2065,1074
2067,1075
2067,1078
2071,1083
2072,1090
2075,1093
2075,1097
2078,1099
2079,1106
2085,1118
2085,1122
2087,1124
2090,1135
2092,1136
2093,1141
2095,1142
2096,1147
2099,1151
2099,1158
2101,1160
2101,1165
2105,1172
2105,1178
2108,1184
2109,1198
2105,1206
2103,1207
2102,1211
2094,1221
2093,1225
2089,1229
2088,1233
2084,1237
2073,1260
2073,1276
2075,1281
2080,1321
2080,1352
2075,1375
2064,1397
2063,1415
2058,1437
2056,1458
2050,1487
2041,1564
2029,1634
2026,1674
2027,1744
2032,1774
2037,1792
2039,1794
2045,1812
2049,1818
2057,1841
2061,1847
2061,1850
2067,1860
2073,1877
2078,1885
2078,1888
2090,1912
2090,1915
2096,1927
2098,1936
2100,1938
2102,1947
2107,1958
2111,1976
2120,2000
2120,2004
2122,2007
2122,2011
2124,2014
2129,2034
2134,2069
2135,2090
2132,2089
2130,2092
2128,2092
2126,2095
2124,2095
2122,2098
2116,2101
2113,2105
2107,2108
2104,2112
2098,2114
2091,2120
2084,2122
2082,2125
2080,2125
2066,2137
2058,2140
2054,2145
2034,2154
2033,2156
2023,2161
1995,2170
1969,2183
1957,2186
1955,2188
1944,2189
1934,2194
1930,2194
1921,2197
1915,2201
1909,2202
1908,2204
1905,2205
1904,2208
1902,2208
1902,2210
1894,2219
1887,2223
1882,2229
1878,2230
1875,2234
1872,2234
1865,2239
1852,2242
1851,2244
1847,2244
1850,2243
1850,2241
1845,2241
1835,2244
1811,2244
1778,2247
1658,2247
1653,2249
1629,2250
1627,2247
1624,2247
1615,2240
1604,2238
1603,2236
1599,2236
1596,2234
1591,2234
1591,2232
1589,2231
1573,2229
1571,2227
1560,2225
1558,2222
1550,2221
1547,2218
1543,2218
1537,2214
1524,2210
1518,2206
1512,2205
1510,2202
1507,2202
1506,2200
1500,2197
1496,2197
1494,2194
1487,2192
1485,2189
1475,2185
1474,2183
1470,2183
1468,2180
1463,2179
1463,2177
1455,2176
1452,2173
1448,2173
1444,2170
1441,2170
1438,2167
1432,2166
1431,2164
1419,2162
1417,2160
1413,2160
1396,2154
1386,2154
1383,2151
1377,2150
1376,2148
1369,2146
1365,2141
1362,2141
1360,2138
1351,2134
1348,2130
1342,2127
1333,2117
1327,2116
1342,2049
1346,2019
1349,2009
1350,1997
1353,1987
1355,1969
1361,1941
1368,1920
1378,1899
1378,1896
1382,1890
1382,1887
1387,1879
1387,1876
1391,1868
1393,1867
1398,1855
1400,1854
1434,1785
1443,1743
1449,1694
1449,1664
1446,1636
1441,1609
1436,1592
1435,1582
1433,1578
1433,1573
1421,1526
1418,1504
1414,1491
1412,1468
1408,1447
1407,1426
1396,1416
1396,1414
1390,1408
1383,1393
