x,y
2336,2336
2323,2308
2321,2307
2316,2297
2316,2294
2310,2282
2308,2281
2304,2271
2302,2270
2299,2264
2299,2261
2288,2240
2288,2237
2285,2234
2272,2208
2272,2205
2264,2191
2264,2188
2260,2182
2257,2172
2249,2157
2240,2131
2231,2114
2219,2080
2213,2069
2206,2048
2203,2044
2201,2036
2198,2032
2198,2029
2196,2027
2196,2024
2194,2022
2194,2019
2192,2017
2192,2014
2190,2012
2190,2009
2188,2007
2188,2004
2186,2002
2186,1999
2184,1997
2184,1994
2181,1990
2178,1979
2170,1962
2159,1928
2152,1913
2144,1885
2137,1870
2124,1816
2121,1787
2113,1744
2112,1730
2101,1684
2088,1647
2086,1635
2077,1611
2071,1586
2060,1557
2058,1544
2047,1514
2043,1492
2041,1491
2038,1485
2038,1477
2037,1472
2035,1470
2033,1456
2030,1452
2028,1440
2024,1433
2023,1425
2021,1424
2021,1420
2019,1417
2019,1411
2016,1403
2016,1332
2015,1310
2013,1305
2013,1178
2015,1167
2015,1117
2013,1107
2011,1061
2009,1055
2007,1032
2004,1022
2004,967
2028,972
2034,975
2042,976
2045,978
2065,983
2069,986
2082,990
2086,993
2089,993
2095,997
2098,997
2110,1003
2111,1005
2115,1006
2116,1008
2126,1013
2134,1021
2136,1021
2156,1041
2156,1043
2163,1050
2163,1052
2169,1058
2175,1070
2177,1071
2187,1092
2190,1104
2192,1106
2206,1154
2211,1179
2212,1197
2212,1287
2214,1361
2228,1467
2237,1514
2240,1521
2240,1526
2249,1554
2249,1558
2252,1563
2252,1567
2271,1624
2275,1630
2275,1633
2277,1635
2283,1653
2286,1657
2286,1660
2289,1664
2295,1682
2301,1692
2301,1695
2319,1731
2319,1734
2335,1764
2335,1767
2341,1777
2341,1780
2344,1784
2348,1796
2348,1801
2356,1832
2358,1851
2364,1880
2365,1895
2370,1918
2380,1996
2394,2066
2403,2102
2405,2105
2405,2109
2408,2115
2408,2119
2412,2128
2412,2132
2415,2138
2419,2154
2421,2156
2431,2189
2433,2191
2445,2228
2447,2230
2454,2254
2456,2256
2466,2286
2476,2308
2475,2314
2464,2316
2461,2319
2458,2319
2450,2324
2446,2324
2431,2329
2429,2331
2420,2333
2416,2336
2411,2337
2410,2339
2400,2341
2399,2343
2390,2345
2389,2347
2386,2348
2373,2349
2362,2352
2345,2353
2340,2343
2338,2342
