x,y
2161,2353
2165,2353
2167,2356
2173,2389
2201,2475
2203,2477
2219,2526
2221,2528
2233,2564
2243,2586
2244,2592
2249,2602
2251,2611
2253,2613
2256,2625
2258,2627
2270,2664
2272,2666
2274,2675
2279,2686
2288,2723
2294,2739
2302,2773
2306,2783
2311,2807
2321,2838
2321,2843
2329,2875
2331,2878
2332,2886
2335,2892
2338,2907
2340,2910
2340,2914
2343,2920
2344,2928
2346,2931
2346,2935
2348,2938
2348,2942
2351,2948
2351,2952
2360,2980
2363,3004
2366,3063
2364,3133
2362,3150
2362,3192
2370,3238
2375,3253
2380,3277
2382,3280
2387,3305
2390,3311
2390,3315
2393,3321
2393,3325
2395,3328
2399,3344
2403,3372
2402,3374
2404,3392
2404,3416
2407,3440
2436,3496
2436,3499
2441,3507
2443,3515
2447,3521
2447,3524
2456,3542
2458,3543
2461,3551
2463,3552
2467,3561
2469,3562
2475,3574
2479,3578
2483,3587
2487,3591
2492,3602
2494,3603
2499,3614
2501,3615
2504,3623
2506,3624
2509,3632
2511,3633
2513,3639
2515,3640
2526,3662
2526,3665
2532,3675
2532,3678
2535,3682
2535,3685
2543,3702
2547,3718
2552,3730
2552,3734
2554,3737
2554,3741
2569,3785
2575,3812
2578,3818
2583,3840
2586,3846
2586,3851
2589,3859
2595,3892
2603,3924
2606,3930
2610,3950
2612,3953
2625,4005
2629,4014
2652,4106
2659,4126
2661,4128
2663,4137
2665,4139
2665,4142
2667,4144
2667,4147
2669,4149
2669,4152
2679,4174
2679,4177
2682,4181
2686,4194
2692,4205
2692,4208
2707,4225
2709,4225
2719,4235
2722,4236
2722,4238
2730,4245
2730,4247
2733,4249
2737,4257
2742,4262
2757,4267
2759,4269
2765,4270
2769,4273
2778,4275
2792,4283
2792,4285
2790,4285
2788,4288
2785,4287
2785,4289
2782,4291
2771,4293
2771,4295
2769,4297
2764,4298
2763,4301
2759,4301
2753,4307
2743,4310
2739,4316
2734,4317
2732,4320
2730,4320
2729,4323
2727,4323
2723,4327
2719,4327
2710,4333
2704,4333
2699,4336
2682,4339
2681,4341
2676,4342
2674,4344
2667,4344
2664,4346
2660,4346
2658,4349
2655,4349
2653,4353
2650,4353
2647,4356
2646,4360
2642,4361
2631,4373
2626,4375
2623,4378
2623,4380
2611,4385
2605,4392
2602,4393
2601,4396
2596,4397
2595,4400
2589,4402
2582,4416
2580,4416
2577,4419
2575,4425
2568,4431
2563,4441
2556,4439
2556,4436
2559,4434
2561,4430
2564,4418
2564,4409
2560,4394
2561,4378
2570,4355
2570,4348
2563,4320
2560,4316
2560,4313
2553,4298
2551,4297
2550,4293
2548,4292
2539,4275
2537,4274
2534,4266
2532,4265
2530,4259
2528,4258
2523,4246
2521,4245
2516,4233
2514,4232
2503,4210
2501,4209
2501,4207
2499,4206
2491,4192
2488,4190
2488,4188
2485,4186
2485,4184
2482,4182
2479,4176
2475,4173
2475,4171
2471,4168
2471,4166
2467,4163
2467,4161
2463,4158
2460,4152
2456,4149
2456,4147
2453,4145
2453,4143
2450,4141
2447,4135
2443,4132
2443,4130
2440,4128
2440,4126
2437,4124
2437,4122
2434,4120
2434,4118
2431,4116
2431,4114
2428,4112
2424,4104
2421,4102
2419,4097
2416,4095
2416,4093
2410,4086
2384,4034
2376,4008
2374,4006
2366,3983
2362,3975
2360,3974
2357,3965
2350,3951
2348,3950
2344,3940
2342,3939
2338,3930
2336,3929
2330,3918
2327,3916
2325,3911
2314,3899
2314,3897
2310,3894
2310,3892
2306,3889
2306,3887
2303,3885
2303,3883
2296,3875
2294,3870
2283,3857
2283,3855
2275,3845
2274,3841
2272,3840
2271,3836
2269,3835
2268,3831
2266,3830
2264,3824
2262,3823
2260,3817
2258,3816
2254,3806
2250,3801
2250,3798
2239,3775
2238,3769
2236,3767
2228,3743
2228,3738
2226,3735
2225,3726
2223,3723
2218,3697
2215,3689
2210,3661
2208,3639
2203,3611
2201,3607
2196,3572
2190,3547
2190,3541
2185,3521
2182,3500
2179,3492
2179,3487
2167,3439
2163,3431
2161,3430
2153,3412
2151,3411
2151,3408
2139,3385
2116,3313
2114,3311
2112,3302
2110,3300
2108,3291
2106,3289
2104,3280
2102,3278
2088,3236
2048,3154
2046,3153
2042,3143
2040,3142
2021,3104
2019,3103
2019,3101
2017,3100
2017,3098
2015,3097
2015,3095
2003,3079
2002,3075
2000,3074
2000,3072
1998,3071
1998,3069
1996,3068
1996,3066
1994,3065
1986,3051
1983,3049
1979,3041
1976,3039
1974,3034
1967,3026
1966,3022
1962,3018
1955,3004
1951,3000
1947,2991
1945,2990
1942,2983
1935,2974
1934,2970
1932,2969
1899,2904
1882,2853
1875,2820
1868,2803
1855,2742
1852,2733
1849,2729
1849,2726
1847,2724
1841,2703
1835,2691
1834,2684
1830,2678
1831,2676
1836,2676
1840,2674
1849,2664
1849,2662
1852,2661
1853,2657
1856,2657
1859,2654
1859,2652
1862,2651
1862,2649
1867,2648
1867,2646
1873,2641
1874,2635
1877,2634
1878,2630
1880,2629
1880,2626
1884,2624
1890,2618
1890,2616
1893,2613
1895,2613
1902,2604
1906,2602
1906,2599
1909,2598
1910,2595
1913,2594
1913,2592
1919,2586
1925,2583
1925,2581
1932,2575
1936,2574
1943,2566
1946,2565
1948,2561
1954,2559
1956,2554
1960,2550
1965,2548
1973,2538
1978,2536
1978,2534
1991,2522
1993,2516
1995,2516
1998,2511
2002,2510
2005,2503
2008,2501
2009,2497
2016,2493
2018,2487
2023,2485
2024,2482
2032,2474
2034,2474
2051,2457
2056,2455
2066,2445
2068,2445
2078,2434
2080,2434
2083,2430
2085,2430
2088,2426
2094,2423
2106,2412
2114,2409
2114,2407
2126,2395
2133,2391
2138,2385
2139,2381
2143,2378
2143,2376
2147,2373
2147,2371
2158,2359
