x,y
1459,2331
1462,2332
1463,2339
1468,2343
1468,2345
1475,2353
1475,2355
1479,2359
1481,2359
1492,2372
1494,2372
1497,2375
1500,2381
1506,2383
1514,2391
1517,2397
1520,2400
1522,2400
1530,2410
1534,2412
1540,2423
1550,2433
1552,2433
1555,2436
1555,2438
1559,2442
1561,2442
1571,2454
1573,2454
1578,2459
1578,2461
1597,2479
1597,2481
1601,2485
1603,2485
1605,2489
1611,2491
1612,2495
1620,2503
1622,2503
1625,2507
1629,2508
1629,2511
1641,2521
1644,2527
1647,2528
1648,2531
1650,2531
1652,2534
1654,2534
1657,2540
1660,2541
1677,2558
1677,2560
1686,2568
1686,2570
1688,2570
1688,2572
1693,2576
1696,2583
1701,2585
1701,2587
1704,2590
1704,2593
1710,2595
1713,2601
1716,2603
1716,2605
1720,2608
1720,2610
1725,2615
1730,2617
1734,2625
1737,2627
1738,2631
1740,2631
1741,2634
1745,2636
1745,2639
1748,2641
1752,2649
1756,2652
1756,2655
1760,2659
1763,2659
1763,2663
1768,2668
1768,2670
1774,2673
1774,2675
1777,2678
1782,2679
1782,2682
1784,2682
1788,2687
1790,2687
1791,2691
1790,2689
1788,2690
1787,2696
1791,2697
1786,2697
1784,2701
1774,2732
1772,2734
1772,2737
1769,2741
1766,2750
1753,2811
1746,2828
1741,2854
1734,2873
1731,2888
1725,2905
1722,2909
1722,2912
1689,2977
1687,2978
1683,2987
1674,2999
1670,3008
1666,3012
1665,3016
1663,3017
1659,3026
1655,3030
1654,3034
1647,3042
1645,3047
1642,3049
1638,3057
1635,3059
1635,3061
1633,3062
1633,3064
1631,3065
1631,3067
1619,3083
1618,3087
1616,3088
1616,3090
1614,3091
1614,3093
1612,3094
1612,3096
1600,3112
1581,3150
1579,3151
1575,3161
1573,3162
1533,3244
1519,3286
1517,3288
1515,3297
1513,3299
1511,3308
1505,3321
1482,3393
1470,3416
1470,3419
1468,3420
1460,3438
1458,3439
1454,3447
1442,3495
1442,3500
1439,3508
1436,3529
1431,3549
1431,3555
1425,3580
1420,3615
1418,3619
1413,3647
1411,3669
1406,3697
1403,3705
1398,3731
1396,3734
1395,3743
1393,3746
1393,3751
1385,3775
1383,3777
1382,3783
1379,3787
1379,3790
1371,3806
1371,3809
1367,3814
1359,3831
1357,3832
1355,3838
1353,3839
1352,3843
1347,3849
1346,3853
1338,3863
1338,3865
1327,3878
1327,3880
1322,3885
1322,3887
1315,3895
1315,3897
1311,3900
1311,3902
1307,3905
1307,3907
1296,3919
1294,3924
1291,3926
1291,3928
1283,3938
1279,3947
1277,3948
1273,3958
1271,3959
1264,3973
1261,3982
1259,3983
1255,3991
1255,3994
1252,3998
