x,y
1027,2506
1077,2507
1078,2509
1093,2514
1097,2518
1101,2519
1103,2522
1119,2529
1119,2531
1126,2537
1145,2546
1149,2545
1150,2547
1152,2547
1158,2553
1162,2562
1164,2563
1165,2568
1174,2584
1178,2596
1181,2613
1181,2659
1176,2688
1174,2717
1175,2727
1172,2754
1168,2762
1168,2765
1165,2768
1165,2770
1170,2769
1169,2796
1166,2832
1160,2870
1160,2882
1157,2895
1153,2904
1149,2925
1145,2935
1143,2937
1135,2935
1132,2932
1130,2926
1130,2896
1133,2883
1133,2864
1129,2833
1129,2821
1126,2809
1126,2793
1121,2788
1115,2787
1111,2790
1103,2791
1101,2793
1102,2795
1105,2794
1105,2798
1102,2804
1100,2816
1097,2823
1092,2858
1079,2895
1071,2933
1065,2945
1061,2963
1056,2974
1056,2977
1053,2980
1053,2982
1046,2987
1041,2987
1040,2985
1035,2983
1030,2972
1030,2953
1038,2914
1038,2886
1044,2859
1047,2824
1049,2811
1051,2807
1050,2805
1046,2804
1043,2811
1040,2829
1038,2832
1033,2859
1031,2862
1028,2883
1017,2922
1014,2946
1011,2955
1006,2984
996,3008
990,3013
986,3014
979,3009
975,3002
973,2996
972,2981
976,2942
983,2910
983,2876
989,2853
990,2840
994,2822
994,2804
985,2803
981,2813
979,2825
976,2832
971,2872
963,2904
959,2935
953,2953
945,2966
939,2967
932,2960
927,2946
926,2926
928,2914
928,2892
926,2861
928,2851
928,2834
932,2800
933,2731
930,2721
932,2697
925,2668
931,2666
930,2660
928,2662
921,2663
914,2667
911,2671
909,2671
901,2679
899,2679
894,2685
886,2689
877,2701
855,2712
841,2716
818,2716
815,2714
806,2713
802,2711
801,2706
802,2700
805,2697
827,2685
840,2672
840,2670
849,2660
852,2653
869,2639
869,2637
873,2634
876,2628
889,2615
893,2606
906,2593
917,2569
919,2569
925,2563
939,2556
940,2554
954,2546
956,2543
958,2543
974,2526
977,2526
1000,2515
