x,y
1792,397
1799,398
1800,401
1807,400
1812,402
1816,402
1818,400
1821,402
1836,400
1859,401
1862,403
1863,408
1866,408
1870,411
1872,411
1873,409
1893,409
1899,416
1904,416
1910,418
1913,421
1916,421
1919,425
1922,426
1925,433
1935,438
1936,440
1953,447
1958,452
1960,452
1961,456
1966,456
1967,459
1971,461
1972,466
1977,467
1983,473
1983,475
1986,477
1989,483
1992,485
1993,489
1995,490
1999,498
1999,501
2003,502
2005,506
2009,505
2018,510
2019,518
2028,523
2029,525
2027,528
2024,528
2025,538
2021,538
2024,552
2027,558
2027,567
2024,568
2023,571
2021,571
2021,580
2023,582
2023,587
2021,588
2022,595
2020,602
2020,605
2023,606
2024,612
2027,617
2028,627
2019,630
2018,639
2020,641
2019,646
2021,649
2020,678
2025,681
2028,688
2029,730
2024,741
2020,745
2018,745
2018,766
2015,774
2013,775
2012,779
2007,785
2007,822
2003,832
1996,839
1989,842
1979,841
1974,836
1972,836
1971,838
1968,859
1957,887
1949,955
1951,989
1955,1003
1959,1011
1971,1022
1982,1027
1988,1028
1990,1030
1993,1030
1995,1032
2001,1033
2003,1035
2008,1035
2009,1037
2013,1038
2012,1041
1605,1041
1606,1037
1611,1036
1612,1034
1620,1031
1625,1026
1630,1024
1633,1020
1635,1020
1645,1010
1645,1008
1649,1005
1654,995
1656,994
1665,970
1667,960
1668,919
1664,892
1659,884
1657,876
1650,863
1644,841
1644,836
1642,835
1639,838
1630,840
1621,837
1614,830
1610,821
1607,803
1602,794
1598,779
1593,769
1589,765
1584,753
1581,718
1578,708
1578,694
1582,684
1587,680
1587,678
1585,676
1586,665
1584,660
1583,643
1581,635
1579,634
1579,625
1577,625
1579,618
1575,616
1576,609
1574,608
1576,604
1580,603
1578,598
1581,597
1579,592
1582,590
1581,586
1577,581
1578,574
1582,569
1582,560
1580,556
1584,552
1584,550
1580,550
1580,545
1594,530
1598,519
1600,518
1601,514
1603,513
1607,505
1609,504
1611,498
1616,495
1616,488
1626,477
1628,477
1636,469
1630,468
1630,466
1635,461
1640,459
1642,455
1646,456
1647,449
1656,448
1659,445
1668,442
1678,433
1679,429
1682,427
1688,429
1689,427
1692,427
1694,424
1702,425
1706,423
1704,421
1704,419
1706,418
1713,418
1713,416
1729,414
1732,410
1736,410
1737,408
1758,402
1773,401
1774,403
1778,403
1784,399
