x,y
725,4233
743,4234
760,4241
771,4250
786,4249
802,4256
809,4263
819,4281
822,4284
832,4286
833,4288
835,4288
845,4299
845,4301
847,4302
847,4304
849,4305
850,4309
854,4314
869,4319
870,4321
874,4322
876,4325
878,4325
885,4331
894,4334
894,4336
896,4336
897,4338
901,4339
902,4341
905,4341
906,4345
912,4347
912,4350
914,4351
914,4354
917,4355
919,4362
941,4383
943,4383
948,4389
950,4389
958,4397
963,4399
966,4403
978,4406
980,4409
985,4410
988,4413
993,4413
996,4415
1028,4417
1032,4418
1037,4422
1048,4422
1059,4427
1071,4448
1071,4458
1068,4471
1069,4485
1066,4503
1058,4519
1044,4532
1027,4541
1006,4546
989,4546
968,4540
954,4533
951,4533
945,4529
942,4529
926,4520
910,4515
892,4515
875,4520
855,4522
828,4519
810,4514
782,4512
764,4509
739,4500
738,4498
730,4494
728,4491
723,4489
719,4484
717,4484
715,4480
701,4467
701,4465
699,4464
694,4455
694,4452
692,4450
691,4444
686,4433
684,4410
680,4410
672,4406
671,4408
665,4411
655,4412
646,4409
638,4401
635,4392
635,4385
642,4369
633,4360
631,4354
631,4340
636,4328
639,4326
640,4323
643,4322
642,4301
649,4288
657,4283
668,4282
670,4273
677,4264
691,4257
703,4256
704,4250
708,4243
714,4237
