x,y
1372,1372
1373,1209
1370,1190
1370,1168
1379,1161
1411,1145
1445,1134
1464,1125
1467,1125
1470,1122
1487,1114
1489,1111
1493,1110
1497,1106
1544,1082
1568,1074
1570,1072
1576,1071
1578,1069
1599,1063
1603,1060
1620,1054
1620,1052
1624,1049
1638,1042
1641,1042
1649,1033
1651,1033
1653,1030
1658,1029
1658,1027
1660,1027
1666,1019
1673,1015
1687,1001
1689,1001
1691,998
1696,997
1698,994
1700,994
1702,991
1704,991
1706,988
1708,988
1710,985
1716,982
1719,978
1729,978
1730,980
1761,984
1893,985
1895,983
1896,985
1896,983
1898,982
1906,996
1912,1002
1914,1002
1917,1006
1919,1006
1921,1009
1923,1009
1939,1021
1944,1022
1951,1029
1962,1035
1968,1042
1970,1042
1973,1045
1977,1045
1983,1051
1988,1053
1997,1053
2011,1058
2019,1059
2027,1063
2051,1070
2065,1077
2068,1077
2074,1081
2077,1081
2087,1086
2088,1088
2104,1095
2111,1101
2117,1103
2118,1105
2126,1109
2128,1112
2155,1126
2170,1131
2188,1140
2207,1146
2211,1149
2228,1155
2248,1165
2249,1167
2255,1169
2259,1173
2269,1178
2275,1184
2277,1184
2280,1188
2282,1188
2286,1193
2288,1193
2294,1200
2296,1200
2303,1207
2304,1211
2301,1212
2300,1226
2295,1251
2295,1260
2293,1266
2291,1305
2288,1316
2288,1329
2286,1341
2286,1362
2277,1422
2274,1432
2272,1434
2272,1439
2270,1440
2265,1461
2262,1465
2262,1468
2260,1469
2252,1493
2248,1498
2248,1502
2240,1509
2233,1534
2229,1539
2227,1550
2222,1561
2221,1569
2218,1573
2218,1579
2215,1585
2215,1590
2213,1592
2213,1597
2211,1599
2207,1611
2203,1642
2200,1651
2197,1655
2197,1658
2194,1659
2193,1664
2191,1681
2191,1702
2187,1724
2182,1771
2177,1798
2174,1830
2171,1844
2167,1889
2160,1935
2154,2007
2147,2051
2144,2084
2143,2153
2148,2200
2152,2215
2152,2222
2154,2227
2168,2317
2170,2344
2170,2425
2168,2443
2165,2443
2165,2440
2160,2438
2128,2434
2039,2433
2026,2431
1970,2429
1828,2430
1808,2433
1785,2433
1773,2430
1727,2430
1715,2433
1674,2434
1658,2438
1596,2440
1589,2439
1584,2436
1562,2434
1556,2431
1535,2427
1531,2423
1524,2422
1522,2420
1482,2416
1479,2413
1468,2410
1463,2374
1462,2306
1465,2277
1472,2239
1481,2157
1486,2137
1486,2072
1475,1997
1473,1945
1470,1915
1456,1830
1452,1788
1438,1698
1427,1656
1424,1637
1416,1614
1412,1584
1407,1564
1405,1561
1404,1553
1402,1550
1402,1546
1400,1543
1400,1539
1398,1536
1398,1532
1394,1524
1390,1509
1386,1504
1377,1484
1372,1480
1371,1464
1373,1459
1373,1446
1370,1422
