x,y
2407,2407
2381,2355
2379,2354
2377,2348
2375,2347
2373,2341
2371,2340
2343,2284
2341,2283
2338,2275
2336,2274
2332,2264
2330,2263
2321,2245
2321,2242
2304,2208
2297,2188
2293,2182
2293,2179
2289,2173
2289,2170
2281,2153
2274,2131
2273,2123
2265,2101
2264,2093
2262,2090
2262,2085
2253,2053
2245,2011
2241,1999
2241,1994
2238,1986
2237,1977
2235,1974
2230,1949
2230,1872
2226,1835
2205,1709
2196,1629
2194,1625
2194,1620
2191,1612
2185,1582
2179,1564
2176,1560
2176,1556
2183,1545
2183,1540
2186,1532
2185,1525
2187,1522
2189,1508
2189,1456
2193,1416
2196,1406
2193,1302
2191,1295
2191,1283
2188,1271
2187,1255
2184,1247
2179,1217
2179,1123
2196,1129
2200,1132
2206,1133
2217,1139
2220,1139
2246,1152
2250,1156
2254,1157
2255,1159
2259,1160
2261,1163
2269,1167
2271,1170
2275,1171
2281,1177
2283,1177
2287,1182
2289,1182
2299,1191
2301,1191
2314,1205
2316,1205
2322,1211
2322,1213
2325,1215
2325,1217
2328,1219
2331,1225
2334,1227
2334,1229
2344,1242
2345,1246
2347,1247
2352,1257
2352,1260
2355,1264
2355,1267
2358,1271
2358,1274
2364,1284
2365,1290
2367,1292
2372,1307
2390,1377
2398,1429
2402,1483
2402,1534
2399,1552
2396,1558
2396,1563
2391,1578
2390,1589
2394,1588
2396,1582
2398,1583
2398,1593
2404,1635
2407,1699
2414,1753
2418,1800
2421,1814
2430,1888
2446,1949
2448,1951
2449,1957
2458,1976
2458,1979
2465,1992
2467,2000
2470,2004
2470,2007
2481,2029
2482,2035
2484,2037
2490,2054
2496,2079
2499,2085
2511,2137
2514,2160
2525,2214
2527,2232
2536,2266
2543,2304
2552,2341
2559,2362
2565,2388
2581,2436
2583,2438
2591,2463
2593,2465
2598,2481
2602,2488
2603,2494
2607,2501
2593,2499
2577,2501
2576,2505
2569,2505
2554,2509
2550,2509
2552,2508
2552,2506
2549,2506
2545,2508
2538,2516
2533,2516
2532,2514
2510,2514
2500,2517
2493,2521
2491,2525
2494,2525
2498,2522
2507,2519
2521,2519
2511,2522
2509,2525
2495,2531
2487,2538
2485,2538
2486,2534
2481,2535
2480,2537
2472,2541
2463,2552
2461,2534
2455,2516
2451,2509
2450,2503
2447,2499
2438,2472
2435,2468
2435,2465
2427,2449
2427,2446
