x,y
2886,4234
2899,4234
2910,4238
2918,4247
2922,4257
2933,4258
2941,4261
2950,4268
2950,4270
2954,4274
2957,4283
2967,4284
2974,4288
2982,4302
2982,4323
2987,4327
2993,4341
2993,4355
2991,4361
2989,4362
2986,4368
2986,4376
2989,4385
2989,4393
2986,4402
2978,4410
2969,4413
2962,4413
2956,4410
2940,4412
2938,4434
2933,4445
2932,4451
2930,4453
2930,4456
2925,4465
2923,4466
2923,4468
2909,4481
2907,4485
2905,4485
2901,4490
2899,4490
2894,4495
2892,4495
2891,4497
2889,4497
2888,4499
2881,4503
2851,4512
2814,4515
2796,4520
2769,4523
2749,4521
2727,4515
2717,4515
2702,4520
2686,4529
2683,4529
2669,4536
2635,4547
2618,4547
2599,4543
2580,4533
2566,4520
2558,4504
2555,4486
2555,4467
2553,4459
2553,4449
2559,4439
2563,4439
2582,4430
2594,4427
2601,4427
2613,4421
2615,4418
2619,4416
2626,4416
2628,4414
2635,4413
2640,4409
2652,4408
2661,4400
2666,4398
2671,4392
2673,4392
2681,4383
2688,4379
2693,4373
2695,4373
2705,4363
2705,4361
2708,4359
2707,4357
2709,4356
2709,4354
2711,4354
2714,4350
2722,4346
2724,4343
2726,4343
2726,4341
2730,4340
2732,4336
2738,4335
2750,4323
2754,4322
2755,4320
2761,4317
2771,4314
2779,4300
2786,4292
2788,4292
2788,4290
2795,4286
2803,4285
2815,4264
2822,4257
2838,4250
2854,4250
2864,4242
