x,y
1503,2134
2109,2134
2109,2224
2100,2232
2098,2232
2096,2236
2094,2236
2089,2242
2087,2242
2067,2262
2067,2264
2063,2267
2060,2274
2049,2287
2047,2293
2045,2294
2045,2297
2034,2310
2034,2312
2025,2321
2025,2323
2016,2332
2016,2334
2010,2339
2010,2341
2004,2346
2004,2348
1998,2353
1998,2355
1990,2362
1987,2375
1989,2376
1989,2378
1987,2379
1982,2390
1979,2404
1970,2431
1968,2433
1966,2442
1959,2457
1957,2466
1955,2468
1952,2480
1950,2482
1940,2512
1938,2514
1931,2535
1929,2537
1927,2546
1925,2548
1921,2563
1919,2565
1918,2571
1916,2573
1908,2597
1898,2617
1898,2620
1893,2629
1889,2642
1885,2647
1884,2651
1882,2652
1881,2656
1873,2666
1871,2666
1861,2675
1850,2680
1838,2682
1831,2681
1797,2683
1791,2681
1783,2681
1766,2675
1754,2664
1754,2662
1749,2657
1734,2627
1734,2624
1700,2558
1700,2555
1690,2537
1690,2534
1682,2518
1680,2517
1652,2460
1652,2457
1648,2450
1640,2424
1638,2422
1636,2413
1634,2411
1633,2405
1631,2403
1630,2397
1628,2395
1623,2380
1623,2376
1619,2367
1615,2350
1605,2322
1603,2308
1600,2305
1583,2272
1583,2267
1585,2266
1585,2264
1581,2258
1578,2243
1576,2240
1576,2235
1573,2231
1570,2211
1545,2187
1545,2185
1534,2174
1534,2172
1518,2155
1518,2153
1502,2137
