x,y
2514,2514
2525,2511
2545,2510
2552,2507
2566,2507
2594,2501
2615,2500
2622,2515
2633,2528
2641,2531
2647,2536
2653,2537
2668,2544
2681,2555
2683,2555
2685,2558
2687,2558
2689,2561
2691,2561
2693,2564
2695,2564
2697,2567
2699,2567
2700,2569
2702,2569
2703,2571
2705,2571
2706,2573
2720,2581
2730,2591
2738,2607
2751,2619
2751,2621
2755,2624
2759,2632
2763,2635
2763,2637
2766,2639
2766,2641
2769,2643
2772,2649
2776,2652
2776,2654
2795,2671
2795,2673
2797,2674
2803,2685
2807,2688
2807,2690
2815,2697
2817,2697
2820,2701
2822,2701
2830,2708
2832,2708
2834,2711
2836,2711
2844,2720
2844,2731
2839,2737
2826,2742
2805,2741
2792,2735
2767,2728
2760,2721
2758,2721
2730,2693
2719,2687
2710,2733
2710,2792
2713,2819
2716,2879
2714,2969
2710,2981
2703,2986
2692,2984
2686,2981
2681,2976
2677,2969
2672,2951
2668,2907
2665,2900
2657,2852
2650,2831
2651,2843
2654,2851
2658,2873
2660,2895
2660,2922
2662,2926
2662,2935
2664,2940
2668,2966
2671,3007
2670,3021
2666,3026
2665,3030
2658,3035
2647,3034
2642,3032
2636,3026
2630,3015
2619,2972
2617,2955
2614,2945
2613,2931
2609,2921
2604,2900
2604,2930
2610,2960
2612,2963
2615,2976
2615,2992
2609,3004
2603,3009
2591,3009
2585,3006
2581,2999
2579,2998
2577,2991
2573,2985
2569,2970
2565,2964
2562,2946
2557,2937
2546,2886
2537,2862
2533,2831
2527,2811
2520,2811
2518,2816
2518,2826
2514,2848
2514,2868
2512,2877
2512,2887
2510,2892
2510,2902
2517,2931
2517,2945
2515,2952
2508,2959
2505,2960
2500,2960
2493,2957
2484,2947
2478,2931
2478,2926
2471,2902
2469,2854
2467,2840
2467,2787
2465,2776
2463,2773
2458,2743
2456,2688
2451,2650
2451,2620
2469,2581
2467,2562
2456,2526
2469,2523
2471,2521
2474,2521
2475,2519
2479,2519
2484,2516
