x,y
1257,1257
1265,1241
1267,1240
1270,1232
1272,1231
1273,1227
1288,1210
1290,1210
1299,1201
1301,1201
1303,1198
1308,1196
1310,1193
1312,1193
1318,1187
1320,1187
1323,1183
1329,1180
1360,1150
1362,1150
1364,1147
1366,1147
1376,1139
1380,1139
1379,1144
1376,1145
1376,1158
1386,1188
1387,1197
1390,1203
1391,1216
1395,1229
1397,1260
1399,1262
1400,1323
1403,1331
1404,1347
1405,1352
1407,1354
1410,1375
1412,1379
1412,1389
1416,1407
1416,1414
1418,1416
1421,1435
1425,1441
1429,1455
1430,1477
1432,1481
1433,1492
1435,1494
1435,1510
1438,1519
1438,1545
1440,1553
1440,1564
1436,1587
1430,1605
1430,1626
1434,1644
1435,1663
1431,1694
1425,1718
1419,1762
1416,1774
1412,1815
1404,1851
1392,1929
1388,1941
1385,1945
1384,1959
1385,1998
1387,2017
1387,2048
1383,2062
1372,2079
1360,2145
1349,2173
1347,2174
1345,2180
1338,2189
1337,2193
1334,2195
1334,2197
1322,2213
1318,2222
1314,2226
1313,2230
1311,2231
1310,2235
1305,2241
1303,2247
1298,2253
1296,2259
1294,2260
1293,2264
1291,2265
1290,2269
1285,2275
1277,2292
1272,2298
1266,2312
1261,2318
1252,2337
1250,2338
1226,2387
1226,2390
1223,2394
1217,2412
1212,2421
1202,2451
1200,2453
1194,2471
1194,2475
1183,2506
1177,2534
1174,2537
1174,2539
1163,2539
1145,2533
1134,2533
1132,2531
1110,2524
1084,2522
1060,2517
1049,2517
1047,2515
1032,2511
1006,2509
1006,2505
1010,2497
1010,2494
1013,2490
1013,2487
1016,2483
1024,2460
1026,2458
1041,2413
1046,2390
1048,2387
1058,2347
1060,2344
1067,2316
1067,2311
1070,2303
1070,2298
1073,2291
1078,2266
1080,2262
1090,2203
1095,2160
1111,2089
1120,2062
1123,2058
1128,2042
1130,2040
1130,2037
1161,1975
1171,1935
1173,1932
1175,1919
1177,1916
1193,1819
1206,1657
1211,1636
1215,1611
1216,1594
1220,1581
1222,1562
1222,1556
1218,1540
1216,1537
1201,1474
1199,1455
1199,1420
1202,1399
1216,1352
1218,1350
1219,1344
1221,1342
1228,1321
1235,1308
1239,1295
1242,1291
1242,1288
1247,1280
1247,1277
